	1	2	4	8	12	16	20	24	32	40	48	56	64	80	96	112	128
4	6992859136	12948881408	23183765504	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	7152697344	13798920192	23964360704	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	13617717248	23885213696	45124308992	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	13337583616	25534685184	45279256576	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	24533860352	47373312000	63697743872	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
20	nan	nan	nan	50158198784	65374584832	86586241024	107144265728	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
25	nan	nan	nan	50510348288	73985548288	88502300672	102974951424	121449156608	nan	nan	nan	nan	nan	nan	nan	nan	nan
30	nan	nan	nan	49162571776	72547266560	89529880576	105130024960	130170011648	nan	nan	nan	nan	nan	nan	nan	nan	nan
40	nan	nan	nan	nan	71850000384	96253476864	118832336896	131097182208	168007593984	211560079360	nan	nan	nan	nan	nan	nan	nan
50	nan	nan	nan	nan	74891395072	98506190848	122121920512	140423749632	176598167552	214495952896	254923919360	nan	nan	nan	nan	nan	nan
60	nan	nan	nan	nan	nan	97505366016	124278419456	144925814784	182800900096	219836948480	265038917632	303963115520	nan	nan	nan	nan	nan
70	nan	nan	nan	nan	nan	nan	123885404160	144860286976	190679851008	214778691584	263085633536	319460012032	357422784512	nan	nan	nan	nan
80	nan	nan	nan	nan	nan	nan	126045450240	152040812544	192423964672	241896697856	262335352832	309166227456	352130285568	428366991360	nan	nan	nan
